split	year_bucket	rows	positive_rate	avg_future_return	summary_type	model_name	period	predicted_positive_rate
validation	2020.0	196	0.3979591836734694	0.02199320010299431	yearly_barrier			
validation	2021.0	168	0.35119047619047616	0.007916133893013388	yearly_barrier			
validation	2022.0	249	0.42971887550200805	0.003087503768912117	yearly_barrier			
validation	2023.0	17	0.35294117647058826	0.05220660376608775	yearly_barrier			
test	2023.0	150	0.31333333333333335	0.025975167455512208	yearly_barrier			
test	2024.0	203	0.8374384236453202	0.09555660157840963	yearly_barrier			
test	2025.0	224	0.84375	0.15015474841739576	yearly_barrier			
test	2026.0	53	0.4339622641509434	-0.08229017770981656	yearly_barrier			
		704			stage_model_positive_rate	ret_60	2008_2010	0.6576704545454546
		1723			stage_model_positive_rate	ret_60	2011_2019	0.8879860708067324
		820			stage_model_positive_rate	ret_60	2020_2023	0.8768292682926829
		480			stage_model_positive_rate	ret_60	2024_plus	0.7708333333333334
		704			stage_model_positive_rate	sma_gap_60	2008_2010	0.7414772727272727
		1723			stage_model_positive_rate	sma_gap_60	2011_2019	0.9315147997678468
		820			stage_model_positive_rate	sma_gap_60	2020_2023	0.9146341463414634
		480			stage_model_positive_rate	sma_gap_60	2024_plus	0.8125
