model_name	rule_name	selected_count	hit_rate	avg_return	max_drawdown_simple	max_drawdown_compound	longest_win_streak	longest_loss_streak	threshold_or_cutoff
ret_60	threshold	11	0.7273	0.0805	-0.0704	-0.1427	4	1	0.45
ret_60	top_10pct	7	0.7143	0.0718	-0.0433	-0.068	4	1	0.4782
ret_60	top_15pct	7	0.7143	0.0473	-0.0486	-0.068	4	1	0.4756
ret_60	top_20pct	9	0.7778	0.0785	-0.0158	-0.0275	6	1	0.473
ret_60	bullish_plus	9	0.7778	0.0785	-0.0158	-0.0275	6	1	0.45
ret_60	strong_bullish_plus	6	0.6667	0.0757	-0.0447	-0.068	4	1	0.45
sma_gap_60	threshold	11	0.7273	0.0754	-0.0724	-0.1427	4	1	0.415
sma_gap_60	top_10pct	7	0.7143	0.0761	-0.0425	-0.068	4	1	0.4706
sma_gap_60	top_15pct	8	0.75	0.0782	-0.0166	-0.0275	5	1	0.4649
sma_gap_60	top_20pct	8	0.75	0.074	-0.017	-0.0275	5	1	0.4605
sma_gap_60	bullish_plus	8	0.75	0.074	-0.017	-0.0275	5	1	0.415
sma_gap_60	strong_bullish_plus	6	0.6667	0.0758	-0.0447	-0.068	4	1	0.415
ret_60_plus_sma_gap_60	threshold	11	0.7273	0.078	-0.0713	-0.1427	4	1	0.465
ret_60_plus_sma_gap_60	top_10pct	7	0.7143	0.0765	-0.0424	-0.068	4	1	0.4909
ret_60_plus_sma_gap_60	top_15pct	7	0.7143	0.0893	-0.0401	-0.068	4	1	0.4896
ret_60_plus_sma_gap_60	top_20pct	7	0.7143	0.0838	-0.0411	-0.068	4	1	0.4883
ret_60_plus_sma_gap_60	bullish_plus	7	0.7143	0.0886	-0.0403	-0.068	4	1	0.465
ret_60_plus_sma_gap_60	strong_bullish_plus	6	0.8333	0.0905	-0.0422	-0.068	5	1	0.465
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	threshold	11	0.7273	0.078	-0.0713	-0.1427	4	1	0.459
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	top_10pct	7	0.7143	0.0765	-0.0424	-0.068	4	1	0.4837
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	top_15pct	7	0.7143	0.0886	-0.0403	-0.068	4	1	0.4825
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	top_20pct	8	0.75	0.0975	-0.0368	-0.068	5	1	0.4812
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	bullish_plus	7	0.7143	0.0838	-0.0411	-0.068	4	1	0.459
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	strong_bullish_plus	6	0.8333	0.0905	-0.0422	-0.068	5	1	0.459
ret_60_plus_sma_gap_60	fixed_0.47	11	0.7273	0.0873	-0.0381	-0.0675	4	1	0.47
ret_60_plus_sma_gap_60	fixed_0.49	7	0.7143	0.0765	-0.0424	-0.068	4	1	0.49
ret_60_plus_sma_gap_60	fixed_0.51	2	0.5	0.0336	-0.0599	-0.068	1	1	0.51
ret_60_plus_sma_gap_60	cooldown_5d	98	0.8469	0.0909	-0.2282	-0.3666	42	9	0.465
ret_60_plus_sma_gap_60	cooldown_10d	55	0.8364	0.0893	-0.1627	-0.255	23	5	0.465
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	fixed_0.47	10	0.7	0.083	-0.0427	-0.0675	3	1	0.47
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	fixed_0.49	3	0.6667	0.0174	-0.0607	-0.068	2	1	0.49
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	fixed_0.51	1	0.0	-0.068	0.0	0.0	0	1	0.51
