model_name	rule_name	selected_count	hit_rate	avg_return	max_drawdown_simple	max_drawdown_compound	longest_win_streak	longest_loss_streak	threshold_or_cutoff
ret_60	threshold	10	0.8	0.1	-0.0666	-0.1427	8	1	0.441
ret_60	top_10pct	7	0.7143	0.1018	-0.0158	-0.0275	5	1	0.4842
ret_60	top_15pct	9	0.7778	0.1004	-0.0142	-0.0275	7	1	0.4811
ret_60	top_20pct	9	0.6667	0.103	-0.014	-0.0275	3	1	0.4787
ret_60	bullish_plus	9	0.6667	0.1059	-0.0139	-0.0275	3	1	0.441
ret_60	strong_bullish_plus	7	0.7143	0.1064	-0.0155	-0.0275	5	1	0.441
sma_gap_60	threshold	10	0.8	0.0922	-0.0691	-0.1427	8	1	0.44
sma_gap_60	top_10pct	8	0.75	0.0996	-0.0151	-0.0275	6	1	0.4847
sma_gap_60	top_15pct	9	0.7778	0.1165	-0.0132	-0.0275	7	1	0.4818
sma_gap_60	top_20pct	9	0.7778	0.1162	-0.0132	-0.0275	7	1	0.4795
sma_gap_60	bullish_plus	9	0.6667	0.1121	-0.0135	-0.0275	3	1	0.44
sma_gap_60	strong_bullish_plus	6	0.6667	0.1001	-0.0169	-0.0275	4	1	0.44
ret_60_plus_sma_gap_60	threshold	10	0.8	0.1099	-0.0312	-0.0675	8	1	0.456
ret_60_plus_sma_gap_60	top_10pct	7	0.7143	0.1041	-0.0156	-0.0275	5	1	0.4896
ret_60_plus_sma_gap_60	top_15pct	8	0.75	0.1026	-0.0149	-0.0275	6	1	0.4866
ret_60_plus_sma_gap_60	top_20pct	9	0.7778	0.1178	-0.0132	-0.0275	7	1	0.4852
ret_60_plus_sma_gap_60	bullish_plus	9	0.7778	0.1178	-0.0132	-0.0275	7	1	0.456
ret_60_plus_sma_gap_60	strong_bullish_plus	5	0.6	0.0859	-0.0454	-0.068	3	1	0.456
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	threshold	10	0.8	0.1034	-0.061	-0.1322	8	1	0.443
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	top_10pct	7	0.7143	0.0928	-0.0164	-0.0275	5	1	0.4769
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	top_15pct	8	0.75	0.1026	-0.0149	-0.0275	6	1	0.4738
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	top_20pct	9	0.7778	0.1178	-0.0132	-0.0275	7	1	0.4724
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	bullish_plus	9	0.7778	0.1178	-0.0132	-0.0275	7	1	0.443
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	strong_bullish_plus	5	0.6	0.0859	-0.0454	-0.068	3	1	0.443
ret_60_plus_sma_gap_60	fixed_0.47	10	0.8	0.1098	-0.0129	-0.0275	8	1	0.47
ret_60_plus_sma_gap_60	fixed_0.49	7	0.7143	0.1041	-0.0156	-0.0275	5	1	0.49
ret_60_plus_sma_gap_60	fixed_0.51	2	0.5	0.0336	-0.0599	-0.068	1	1	0.51
ret_60_plus_sma_gap_60	cooldown_5d	85	0.8706	0.0982	-0.2374	-0.2119	39	7	0.456
ret_60_plus_sma_gap_60	cooldown_10d	48	0.8333	0.0925	-0.0832	-0.1309	21	4	0.456
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	fixed_0.47	9	0.6667	0.1146	-0.0133	-0.0275	3	1	0.47
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	fixed_0.49	2	0.0	-0.0678	-0.0729	-0.068	0	2	0.49
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	fixed_0.51	1	0.0	-0.068	0.0	0.0	0	1	0.51
