model_name	rule_name	threshold_or_cutoff	selected_count	predicted_positive_rate	precision	recall	hit_rate	avg_return	max_drawdown_compound
ret_60_plus_sma_gap_60	threshold	0.456	10	0.8359	0.7382	0.8958	0.8	0.1099	-0.0675
ret_60_plus_sma_gap_60	fixed_0.47	0.47	10	0.6462	0.7196	0.6749	0.8	0.1098	-0.0275
ret_60_plus_sma_gap_60	fixed_0.49	0.49	7	0.0974	0.4035	0.0571	0.7143	0.1041	-0.0275
ret_60_plus_sma_gap_60	top_12_5pct	0.4883	8	0.1265	0.4865	0.0893	0.75	0.1024	-0.0275
ret_60_plus_sma_gap_60	top_15pct	0.4866	8	0.1504	0.5341	0.1166	0.75	0.1026	-0.0275
ret_60_plus_sma_gap_60	top_17_5pct	0.486	9	0.1761	0.5825	0.1489	0.7778	0.1091	-0.0275
ret_60_plus_sma_gap_60	top_20pct	0.4852	9	0.2	0.5983	0.1737	0.7778	0.1178	-0.0275
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	threshold	0.443	10	0.8393	0.7352	0.8958	0.8	0.1034	-0.1322
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	fixed_0.47	0.47	9	0.2444	0.6154	0.2184	0.6667	0.1146	-0.0275
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	fixed_0.49	0.49	2	0.012	0.2857	0.005	0.0	-0.0678	-0.068
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	top_15pct	0.4738	8	0.1504	0.5341	0.1166	0.75	0.1026	-0.0275
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	top_17_5pct	0.4732	9	0.1761	0.5631	0.1439	0.7778	0.1091	-0.0275
ret_60_plus_sma_gap_60_plus_neg_weight_1_15	top_20pct	0.4724	9	0.2	0.6068	0.1762	0.7778	0.1178	-0.0275
