strategy_name	rule_name	trade_count	hit_rate	avg_return
combo_threshold	threshold	38	0.6052631578947368	0.029406358035398202
combo_fixed_0_49	fixed_0.49	29	0.4827586206896552	0.010063002730106303
combo_top_12_5pct	top_12_5pct	28	0.6785714285714286	0.028539615742080773
combo_top_15pct	top_15pct	30	0.6333333333333333	0.03315956720271124
combo_top_17_5pct	top_17_5pct	30	0.5333333333333333	0.02990433924061189
combo_top_20pct	top_20pct	30	0.5333333333333333	0.030440639201342556
combo_neg115_top_17_5pct	top_17_5pct	30	0.5666666666666667	0.030437659811425925
combo_neg115_threshold	threshold	38	0.6052631578947368	0.029812583168451468
combo_neg115_fixed_0_47	fixed_0.47	28	0.4642857142857143	0.008616863021991618
combo_neg115_fixed_0_49	fixed_0.49	25	0.44	0.00013142857806667686
combo_neg115_top_15pct	top_15pct	29	0.5862068965517241	0.026192648970429288
combo_neg115_top_20pct	top_20pct	30	0.5666666666666667	0.030715483511477723
sma_gap_60_top15	top_15pct	29	0.5517241379310345	0.023973281665783244
