strategy_name	rule_name	trade_count	hit_rate	avg_return
combo_threshold	threshold	36	0.5833333333333334	0.03587304033844237
combo_fixed_0_49	fixed_0.49	27	0.48148148148148145	0.013597692326458343
combo_top_12_5pct	top_12_5pct	26	0.6923076923076923	0.03625420166131182
combo_top_15pct	top_15pct	27	0.6666666666666666	0.03436084942486263
combo_top_17_5pct	top_17_5pct	29	0.6551724137931034	0.03162874106724489
combo_top_20pct	top_20pct	30	0.6	0.03234748885622775
combo_neg115_top_17_5pct	top_17_5pct	30	0.6333333333333333	0.03356051134576309
combo_neg115_threshold	threshold	36	0.5833333333333334	0.035676683007957975
combo_neg115_fixed_0_47	fixed_0.47	28	0.5	0.015744398713640563
combo_neg115_fixed_0_49	fixed_0.49	24	0.4166666666666667	0.00016029183877007877
combo_neg115_top_15pct	top_15pct	26	0.6923076923076923	0.035997394920980634
combo_neg115_top_20pct	top_20pct	31	0.6129032258064516	0.03987183898552656
sma_gap_60_top15	top_15pct	29	0.6206896551724138	0.03212199852897562
